building,floor,height,rooms,rowid,square,price
4-88,4,13,23,2комн.,58.66,7459100
4-96,4,14,23,2комн.,58.66,7462600
4-104,4,15,23,2комн.,58.66,7466100
4-112,4,16,23,2комн.,58.66,7469600
4-119,4,17,23,2комн.,58.66,7518800
4-126,4,18,23,2комн.,58.66,7522300
4-133,4,19,23,2комн.,58.66,7525800
4-140,4,20,23,2комн.,58.66,7529300
4-147,4,21,23,2комн.,58.66,7532800
4-154,4,22,23,2комн.,58.66,7588900
4-1,4,3,23,2комн.,61.03,7610900
4-9,4,4,23,2комн.,61.03,7614500
4-17,4,5,23,2комн.,61.03,7618200
4-25,4,6,23,2комн.,61.03,7621800
4-33,4,7,23,2комн.,61.03,7625500
4-41,4,8,23,2комн.,61.03,7629100
4-49,4,9,23,2комн.,61.03,7632800
4-57,4,10,23,2комн.,61.03,7749500
4-65,4,11,23,2комн.,61.03,7753200
4-73,4,12,23,2комн.,61.03,7756800
4-81,4,13,23,2комн.,61.03,7760500
4-89,4,14,23,2комн.,61.03,7764100
4-97,4,15,23,2комн.,61.03,7767800
4-105,4,16,23,2комн.,61.03,7771400
4-6,4,3,23,2комн.,65.34,8148300
4-46,4,8,23,2комн.,65.34,8167900
4-113,4,17,23,2комн.,64.08,8213500
4-120,4,18,23,2комн.,64.08,8217300
4-127,4,19,23,2комн.,64.08,8221100
4-134,4,20,23,2комн.,64.08,8225000
4-141,4,21,23,2комн.,64.08,8228800
4-148,4,22,23,2комн.,64.08,8290100
4-62,4,10,23,2комн.,65.34,8296800
4-70,4,11,23,2комн.,65.34,8300700
4-78,4,12,23,2комн.,65.34,8304600
4-86,4,13,23,2комн.,65.34,8308500
4-94,4,14,23,2комн.,65.34,8312500
4-102,4,15,23,2комн.,65.34,8316400
4-110,4,16,23,2комн.,65.34,8320300
4-117,4,17,23,2комн.,65.34,8375000
4-124,4,18,23,2комн.,65.34,8378900
4-131,4,19,23,2комн.,65.34,8382800
4-138,4,20,23,2комн.,65.34,8386700
4-145,4,21,23,2комн.,65.34,8390600
4-152,4,22,23,2комн.,65.34,8453100
4-161,4,23,23,2комн.,58.66,8816700
4-155,4,23,23,2комн.,64.08,9631300
4-159,4,23,23,2комн.,65.34,9820700
4-7,4,3,23,3комн.,87.99,10586700
4-15,4,4,23,3комн.,87.99,10592000
4-23,4,5,23,3комн.,87.99,10597300
4-47,4,8,23,3комн.,87.99,10613000
4-2,4,3,23,3комн.,88.21,10613200
4-10,4,4,23,3комн.,88.21,10618500
4-18,4,5,23,3комн.,88.21,10623800
4-26,4,6,23,3комн.,88.21,10629000
4-50,4,9,23,3комн.,88.21,10644900
4-71,4,11,23,3комн.,87.99,10791900
4-79,4,12,23,3комн.,87.99,10797200
4-87,4,13,23,3комн.,87.99,10802500
4-95,4,14,23,3комн.,87.99,10807700
4-103,4,15,23,3комн.,87.99,10813000
4-111,4,16,23,3комн.,87.99,10818300
4-66,4,11,23,3комн.,88.21,10818900
4-74,4,12,23,3комн.,88.21,10824200
4-82,4,13,23,3комн.,88.21,10829500
4-90,4,14,23,3комн.,88.21,10834800
4-98,4,15,23,3комн.,88.21,10840000
4-118,4,17,23,3комн.,87.99,10891900
4-125,4,18,23,3комн.,87.99,10897200
4-132,4,19,23,3комн.,87.99,10902500
4-139,4,20,23,3комн.,87.99,10907700
4-146,4,21,23,3комн.,87.99,10913000
4-153,4,22,23,3комн.,87.99,10997200
4-160,4,23,23,3комн.,87.99,12838800
5-9,5,3,23,1комн.,37.43,4876400
5-18,5,4,23,1комн.,37.43,4878600
5-36,5,6,23,1комн.,37.43,4883100
5-54,5,8,23,1комн.,37.43,4887600
5-78,5,11,23,1комн.,37.43,4963700
5-86,5,12,23,1комн.,37.43,4965900
5-94,5,13,23,1комн.,37.43,4968200
5-102,5,14,23,1комн.,37.43,4970400
5-110,5,15,23,1комн.,37.43,4972600
5-118,5,16,23,1комн.,37.43,4974900
5-126,5,17,23,1комн.,37.43,5006200
5-134,5,18,23,1комн.,37.43,5008400
5-142,5,19,23,1комн.,37.43,5010700
5-150,5,20,23,1комн.,37.43,5012900
5-158,5,21,23,1комн.,37.43,5015200
5-166,5,22,23,1комн.,37.43,5051000
5-4,5,3,23,1комн.,40.46,5246900
5-5,5,3,23,1комн.,40.46,5246900
5-14,5,4,23,1комн.,40.46,5249400
5-13,5,4,23,1комн.,40.46,5249400
5-22,5,5,23,1комн.,40.46,5251800
5-31,5,6,23,1комн.,40.46,5254200
5-50,5,8,23,1комн.,40.46,5259000
5-49,5,8,23,1комн.,40.46,5259000
5-58,5,9,23,1комн.,40.46,5261500
5-73,5,11,23,1комн.,40.46,5341300
5-74,5,11,23,1комн.,40.46,5341300
5-81,5,12,23,1комн.,40.46,5343700
5-82,5,12,23,1комн.,40.46,5343700
5-89,5,13,23,1комн.,40.46,5346100
5-90,5,13,23,1комн.,40.46,5346100
5-97,5,14,23,1комн.,40.46,5348600
5-98,5,14,23,1комн.,40.46,5348600
5-105,5,15,23,1комн.,40.46,5351000
5-106,5,15,23,1комн.,40.46,5351000
5-114,5,16,23,1комн.,40.46,5353400
5-113,5,16,23,1комн.,40.46,5353400
5-122,5,17,23,1комн.,40.46,5387300
5-121,5,17,23,1комн.,40.46,5387300
5-129,5,18,23,1комн.,40.46,5389700
5-130,5,18,23,1комн.,40.46,5389700
5-138,5,19,23,1комн.,40.46,5392100
5-137,5,19,23,1комн.,40.46,5392100
5-145,5,20,23,1комн.,40.46,5394500
5-146,5,20,23,1комн.,40.46,5394500
5-153,5,21,23,1комн.,40.46,5397000
5-154,5,21,23,1комн.,40.46,5397000
5-6,5,3,23,1комн.,41.65,5401300
5-15,5,4,23,1комн.,41.65,5403700
5-24,5,5,23,1комн.,41.65,5406200
5-161,5,22,23,1комн.,40.46,5435700
5-162,5,22,23,1комн.,40.46,5435700
5-75,5,11,23,1комн.,41.65,5498400
5-83,5,12,23,1комн.,41.65,5500900
5-91,5,13,23,1комн.,41.65,5503400
5-99,5,14,23,1комн.,41.65,5505900
5-115,5,16,23,1комн.,41.65,5510900
5-123,5,17,23,1комн.,41.65,5545700
5-131,5,18,23,1комн.,41.65,5548200
5-139,5,19,23,1комн.,41.65,5550700
5-147,5,20,23,1комн.,41.65,5553200
5-155,5,21,23,1комн.,41.65,5555700
5-163,5,22,23,1комн.,41.65,5595500
5-174,5,23,23,1комн.,37.43,5778400
5-72,5,11,23,1комн.,45.12,5956500
5-80,5,12,23,1комн.,45.12,5959200
5-88,5,13,23,1комн.,45.12,5961900
5-96,5,14,23,1комн.,45.12,5964600
5-104,5,15,23,1комн.,45.12,5967300
5-112,5,16,23,1комн.,45.12,5970000
5-120,5,17,23,1комн.,45.12,6007800
5-128,5,18,23,1комн.,45.12,6010500
5-136,5,19,23,1комн.,45.12,6013100
5-144,5,20,23,1комн.,45.12,6015900
5-152,5,21,23,1комн.,45.12,6018500
5-160,5,22,23,1комн.,45.12,6061700
5-170,5,23,23,1комн.,40.46,6222000
5-169,5,23,23,1комн.,40.46,6222000
5-171,5,23,23,1комн.,41.65,6405000
5-168,5,23,23,1комн.,45.12,6938600
5-7,5,3,23,2комн.,60.22,7473800
5-16,5,4,23,2комн.,60.22,7477400
5-60,5,9,23,2комн.,60.22,7495400
5-3,5,3,23,2комн.,61.15,7589300
5-12,5,4,23,2комн.,61.15,7592900
5-76,5,11,23,2комн.,60.22,7614300
5-84,5,12,23,2комн.,60.22,7617900
5-92,5,13,23,2комн.,60.22,7621500
5-100,5,14,23,2комн.,60.22,7625100
5-108,5,15,23,2комн.,60.22,7628700
5-116,5,16,23,2комн.,60.22,7632300
5-124,5,17,23,2комн.,60.22,7682700
5-132,5,18,23,2комн.,60.22,7686300
5-140,5,19,23,2комн.,60.22,7689900
5-148,5,20,23,2комн.,60.22,7693500
5-156,5,21,23,2комн.,60.22,7697100
5-164,5,22,23,2комн.,60.22,7754700
5-1,5,3,23,2комн.,62.48,7791700
5-10,5,4,23,2комн.,62.48,7795400
5-19,5,5,23,2комн.,62.48,7799200
5-28,5,6,23,2комн.,62.48,7802900
5-37,5,7,23,2комн.,62.48,7806600
5-46,5,8,23,2комн.,62.48,7810400
5-55,5,9,23,2комн.,62.48,7814100
5-63,5,10,23,2комн.,62.48,7933700
5-8,5,3,23,2комн.,65.97,8226900
5-17,5,4,23,2комн.,65.97,8230900
5-26,5,5,23,2комн.,65.97,8234800
5-35,5,6,23,2комн.,65.97,8238700
5-44,5,7,23,2комн.,65.97,8242700
5-71,5,11,23,2комн.,65.07,8266400
5-79,5,12,23,2комн.,65.07,8270300
5-87,5,13,23,2комн.,65.07,8274200
5-95,5,14,23,2комн.,65.07,8278100
5-103,5,15,23,2комн.,65.07,8282000
5-111,5,16,23,2комн.,65.07,8285900
5-119,5,17,23,2комн.,65.07,8340400
5-127,5,18,23,2комн.,65.07,8344300
5-135,5,19,23,2комн.,65.07,8348100
5-143,5,20,23,2комн.,65.07,8352000
5-151,5,21,23,2комн.,65.07,8355900
5-69,5,10,23,2комн.,65.97,8376800
5-77,5,11,23,2комн.,65.97,8380800
5-85,5,12,23,2комн.,65.97,8384700
5-93,5,13,23,2комн.,65.97,8388700
5-101,5,14,23,2комн.,65.97,8392600
5-109,5,15,23,2комн.,65.97,8396500
5-117,5,16,23,2комн.,65.97,8400500
5-159,5,22,23,2комн.,65.07,8418200
5-125,5,17,23,2комн.,65.97,8455700
5-133,5,18,23,2комн.,65.97,8459700
5-141,5,19,23,2комн.,65.97,8463600
5-149,5,20,23,2комн.,65.97,8467600
5-157,5,21,23,2комн.,65.97,8471500
5-165,5,22,23,2комн.,65.97,8534600
5-172,5,23,23,2комн.,60.22,8925100
5-2,5,3,23,2комн.,69.44,8950300
5-11,5,4,23,2комн.,69.44,8954500
5-20,5,5,23,2комн.,69.44,8958600
5-29,5,6,23,2комн.,69.44,8962800
5-38,5,7,23,2комн.,69.44,8966900
5-167,5,23,23,2комн.,65.07,9682800
5-173,5,23,23,2комн.,65.97,9816700
